run_id,timestamp,distance_km,V_A,beta,I_AB,chi_BE,Delta,epsilon_total,n_block,N_block,SKR,SKR_clipped
20260506_001228,2026-05-06 00:12:28,20.0000000000,2.0000000000,0.9500000000,0.1801837823,1.8529680161,0.0181933236,0.0000000300,100000000,100000000,-1.6817934229,0.0000000000
20260506_001228,2026-05-06 00:12:28,20.0000000000,2.0000000000,0.9500000000,0.1801244211,1.8530264290,0.0181933236,0.0000000300,100000000,100000000,-1.6819082289,0.0000000000
20260506_001228,2026-05-06 00:12:28,20.0000000000,2.0000000000,0.9500000000,0.1800403147,1.8531091788,0.0181933236,0.0000000300,100000000,100000000,-1.6820708798,0.0000000000
20260506_001228,2026-05-06 00:12:28,20.0000000000,2.0000000000,0.9500000000,0.1799325577,1.8532151753,0.0181933236,0.0000000300,100000000,100000000,-1.6822792455,0.0000000000
20260506_001228,2026-05-06 00:12:28,20.0000000000,2.0000000000,0.9500000000,0.1797992171,1.8533463028,0.0181933236,0.0000000300,100000000,100000000,-1.6825370466,0.0000000000
20260506_001229,2026-05-06 00:12:29,20.0000000000,2.0000000000,0.9500000000,0.1796334667,1.8535092487,0.0181933236,0.0000000300,100000000,100000000,-1.6828574553,0.0000000000
20260506_001229,2026-05-06 00:12:29,20.0000000000,2.0000000000,0.9500000000,0.1794401859,1.8536991843,0.0181933236,0.0000000300,100000000,100000000,-1.6832310076,0.0000000000
20260506_001229,2026-05-06 00:12:29,20.0000000000,2.0000000000,0.9500000000,0.1792110392,1.8539242607,0.0181933236,0.0000000300,100000000,100000000,-1.6836737735,0.0000000000
20260506_001229,2026-05-06 00:12:29,20.0000000000,2.0000000000,0.9500000000,0.1789792243,1.8541518428,0.0181933236,0.0000000300,100000000,100000000,-1.6841215797,0.0000000000
20260506_001229,2026-05-06 00:12:29,20.0000000000,2.0000000000,0.9500000000,0.1786697523,1.8544554837,0.0181933236,0.0000000300,100000000,100000000,-1.6847192190,0.0000000000
20260506_001230,2026-05-06 00:12:30,20.0000000000,2.0000000000,0.9500000000,0.1783413302,1.8547774923,0.0181933236,0.0000000300,100000000,100000000,-1.6853532286,0.0000000000
20260506_001230,2026-05-06 00:12:30,20.0000000000,2.0000000000,0.9500000000,0.1779778132,1.8551336402,0.0181933236,0.0000000300,100000000,100000000,-1.6860547176,0.0000000000
20260506_001230,2026-05-06 00:12:30,20.0000000000,2.0000000000,0.9500000000,0.1775813293,1.8555217631,0.0181933236,0.0000000300,100000000,100000000,-1.6868195003,0.0000000000
20260506_001230,2026-05-06 00:12:30,20.0000000000,2.0000000000,0.9500000000,0.1771574096,1.8559363704,0.0181933236,0.0000000300,100000000,100000000,-1.6876368313,0.0000000000
20260506_001230,2026-05-06 00:12:30,20.0000000000,2.0000000000,0.9500000000,0.1766026637,1.8564783486,0.0181933236,0.0000000300,100000000,100000000,-1.6887058181,0.0000000000
20260506_001231,2026-05-06 00:12:31,20.0000000000,2.0000000000,0.9500000000,0.1761661559,1.8569043472,0.0181933236,0.0000000300,100000000,100000000,-1.6895464991,0.0000000000
20260506_001231,2026-05-06 00:12:31,20.0000000000,2.0000000000,0.9500000000,0.1800605119,1.8530893087,0.0181933236,0.0000000300,100000000,100000000,-1.6820318225,0.0000000000
20260506_001231,2026-05-06 00:12:31,20.0000000000,2.0000000000,0.9500000000,0.1800217831,1.8531274094,0.0181933236,0.0000000300,100000000,100000000,-1.6821067155,0.0000000000
20260506_001231,2026-05-06 00:12:31,20.0000000000,2.0000000000,0.9500000000,0.1799662208,1.8531820649,0.0181933236,0.0000000300,100000000,100000000,-1.6822141552,0.0000000000
20260506_001231,2026-05-06 00:12:31,20.0000000000,2.0000000000,0.9500000000,0.1798864756,1.8532604969,0.0181933236,0.0000000300,100000000,100000000,-1.6823683451,0.0000000000
20260506_001232,2026-05-06 00:12:32,20.0000000000,2.0000000000,0.9500000000,0.1797887507,1.8533565939,0.0181933236,0.0000000300,100000000,100000000,-1.6825572808,0.0000000000
20260506_001232,2026-05-06 00:12:32,20.0000000000,2.0000000000,0.9500000000,0.1796700639,1.8534732759,0.0181933236,0.0000000300,100000000,100000000,-1.6827867152,0.0000000000
20260506_001232,2026-05-06 00:12:32,20.0000000000,2.0000000000,0.9500000000,0.1795149882,1.8536256862,0.0181933236,0.0000000300,100000000,100000000,-1.6830864474,0.0000000000
20260506_001232,2026-05-06 00:12:32,20.0000000000,2.0000000000,0.9500000000,0.1793386782,1.8537989029,0.0181933236,0.0000000300,100000000,100000000,-1.6834271586,0.0000000000
20260506_001232,2026-05-06 00:12:32,20.0000000000,2.0000000000,0.9500000000,0.1791330386,1.8540008500,0.0181933236,0.0000000300,100000000,100000000,-1.6838244634,0.0000000000
20260506_001233,2026-05-06 00:12:33,20.0000000000,2.0000000000,0.9500000000,0.1789070084,1.8542227165,0.0181933236,0.0000000300,100000000,100000000,-1.6842610585,0.0000000000
20260506_001233,2026-05-06 00:12:33,20.0000000000,2.0000000000,0.9500000000,0.1786363896,1.8544882055,0.0181933236,0.0000000300,100000000,100000000,-1.6847836353,0.0000000000
20260506_001233,2026-05-06 00:12:33,20.0000000000,2.0000000000,0.9500000000,0.1783238084,1.8547946654,0.0181933236,0.0000000300,100000000,100000000,-1.6853870474,0.0000000000
20260506_001233,2026-05-06 00:12:33,20.0000000000,2.0000000000,0.9500000000,0.1779710954,1.8551402191,0.0181933236,0.0000000300,100000000,100000000,-1.6860676785,0.0000000000
20260506_001233,2026-05-06 00:12:33,20.0000000000,2.0000000000,0.9500000000,0.1776001955,1.8555033025,0.0181933236,0.0000000300,100000000,100000000,-1.6867831168,0.0000000000
20260506_001234,2026-05-06 00:12:34,20.0000000000,2.0000000000,0.9500000000,0.1771895079,1.8559049908,0.0181933236,0.0000000300,100000000,100000000,-1.6875749583,0.0000000000
20260506_001234,2026-05-06 00:12:34,20.0000000000,2.0000000000,0.9500000000,0.1767103503,1.8563731920,0.0181933236,0.0000000300,100000000,100000000,-1.6884983591,0.0000000000
20260506_001234,2026-05-06 00:12:34,20.0000000000,2.0000000000,0.9500000000,0.1762218165,1.8568500494,0.0181933236,0.0000000300,100000000,100000000,-1.6894393238,0.0000000000
20260506_001234,2026-05-06 00:12:34,20.0000000000,2.0000000000,0.9500000000,0.1757065387,1.8573524591,0.0181933236,0.0000000300,100000000,100000000,-1.6904312474,0.0000000000
20260506_001234,2026-05-06 00:12:34,20.0000000000,2.0000000000,0.9500000000,0.1791004240,1.8540328706,0.0181933236,0.0000000300,100000000,100000000,-1.6838874678,0.0000000000
20260506_001235,2026-05-06 00:12:35,20.0000000000,2.0000000000,0.9500000000,0.1790504894,1.8540818913,0.0181933236,0.0000000300,100000000,100000000,-1.6839839264,0.0000000000
20260506_001235,2026-05-06 00:12:35,20.0000000000,2.0000000000,0.9500000000,0.1789743398,1.8541566369,0.0181933236,0.0000000300,100000000,100000000,-1.6841310140,0.0000000000
20260506_001235,2026-05-06 00:12:35,20.0000000000,2.0000000000,0.9500000000,0.1788637644,1.8542651513,0.0181933236,0.0000000300,100000000,100000000,-1.6843445751,0.0000000000
20260506_001235,2026-05-06 00:12:35,20.0000000000,2.0000000000,0.9500000000,0.1787447886,1.8543818802,0.0181933236,0.0000000300,100000000,100000000,-1.6845743310,0.0000000000
20260506_001235,2026-05-06 00:12:35,20.0000000000,2.0000000000,0.9500000000,0.1785966684,1.8545271605,0.0181933236,0.0000000300,100000000,100000000,-1.6848603256,0.0000000000
20260506_001236,2026-05-06 00:12:36,20.0000000000,2.0000000000,0.9500000000,0.1784013132,1.8547186980,0.0181933236,0.0000000300,100000000,100000000,-1.6852374505,0.0000000000
20260506_001236,2026-05-06 00:12:36,20.0000000000,2.0000000000,0.9500000000,0.1781895803,1.8549262005,0.0181933236,0.0000000300,100000000,100000000,-1.6856460991,0.0000000000
20260506_001236,2026-05-06 00:12:36,20.0000000000,2.0000000000,0.9500000000,0.1779624206,1.8551487145,0.0181933236,0.0000000300,100000000,100000000,-1.6860844150,0.0000000000
20260506_001236,2026-05-06 00:12:36,20.0000000000,2.0000000000,0.9500000000,0.1776807240,1.8554244961,0.0181933236,0.0000000300,100000000,100000000,-1.6866278083,0.0000000000
20260506_001236,2026-05-06 00:12:36,20.0000000000,2.0000000000,0.9500000000,0.1773744839,1.8557241128,0.0181933236,0.0000000300,100000000,100000000,-1.6872183531,0.0000000000
20260506_001237,2026-05-06 00:12:37,20.0000000000,2.0000000000,0.9500000000,0.1770540671,1.8560373845,0.0181933236,0.0000000300,100000000,100000000,-1.6878360207,0.0000000000
20260506_001237,2026-05-06 00:12:37,20.0000000000,2.0000000000,0.9500000000,0.1766911718,1.8563919217,0.0181933236,0.0000000300,100000000,100000000,-1.6885353085,0.0000000000
20260506_001237,2026-05-06 00:12:37,20.0000000000,2.0000000000,0.9500000000,0.1762459301,1.8568265241,0.0181933236,0.0000000300,100000000,100000000,-1.6893928905,0.0000000000
20260506_001237,2026-05-06 00:12:37,20.0000000000,2.0000000000,0.9500000000,0.1758351991,1.8572270648,0.0181933236,0.0000000300,100000000,100000000,-1.6901836257,0.0000000000
20260506_001237,2026-05-06 00:12:37,20.0000000000,2.0000000000,0.9500000000,0.1753471613,1.8577025263,0.0181933236,0.0000000300,100000000,100000000,-1.6911227230,0.0000000000
20260506_001237,2026-05-06 00:12:37,20.0000000000,2.0000000000,0.9500000000,0.1748000377,1.8582349476,0.0181933236,0.0000000300,100000000,100000000,-1.6921749118,0.0000000000
20260506_001238,2026-05-06 00:12:38,20.0000000000,2.0000000000,0.9500000000,0.1742749487,1.8587453275,0.0181933236,0.0000000300,100000000,100000000,-1.6931841262,0.0000000000
20260506_001238,2026-05-06 00:12:38,20.0000000000,2.0000000000,0.9500000000,0.1585772541,1.8737365826,0.0181933236,0.0000000300,100000000,100000000,-1.7230881912,0.0000000000
20260506_001238,2026-05-06 00:12:38,20.0000000000,2.0000000000,0.9500000000,0.1584168501,1.8738871445,0.0181933236,0.0000000300,100000000,100000000,-1.7233911369,0.0000000000
20260506_001238,2026-05-06 00:12:38,20.0000000000,2.0000000000,0.9500000000,0.1584660533,1.8738409659,0.0181933236,0.0000000300,100000000,100000000,-1.7232982152,0.0000000000
20260506_001238,2026-05-06 00:12:38,20.0000000000,2.0000000000,0.9500000000,0.1581973016,1.8740931370,0.0181933236,0.0000000300,100000000,100000000,-1.7238057005,0.0000000000
20260506_001239,2026-05-06 00:12:39,20.0000000000,2.0000000000,0.9500000000,0.1583135980,1.8739840335,0.0181933236,0.0000000300,100000000,100000000,-1.7235861154,0.0000000000
20260506_001239,2026-05-06 00:12:39,20.0000000000,2.0000000000,0.9500000000,0.1582302093,1.8740622674,0.0181933236,0.0000000300,100000000,100000000,-1.7237435687,0.0000000000
20260506_001239,2026-05-06 00:12:39,20.0000000000,2.0000000000,0.9500000000,0.1580355340,1.8742448536,0.0181933236,0.0000000300,100000000,100000000,-1.7241110963,0.0000000000
20260506_001239,2026-05-06 00:12:39,20.0000000000,2.0000000000,0.9500000000,0.1580096249,1.8742691480,0.0181933236,0.0000000300,100000000,100000000,-1.7241600044,0.0000000000
20260506_001239,2026-05-06 00:12:39,20.0000000000,2.0000000000,0.9500000000,0.1577239326,1.8745369449,0.0181933236,0.0000000300,100000000,100000000,-1.7246992089,0.0000000000
20260506_001240,2026-05-06 00:12:40,20.0000000000,2.0000000000,0.9500000000,0.1574176703,1.8748238395,0.0181933236,0.0000000300,100000000,100000000,-1.7252770527,0.0000000000
20260506_001240,2026-05-06 00:12:40,20.0000000000,2.0000000000,0.9500000000,0.1573566952,1.8748809358,0.0181933236,0.0000000300,100000000,100000000,-1.7253920754,0.0000000000
20260506_001240,2026-05-06 00:12:40,20.0000000000,2.0000000000,0.9500000000,0.1569939731,1.8752204290,0.0181933236,0.0000000300,100000000,100000000,-1.7260761546,0.0000000000
20260506_001240,2026-05-06 00:12:40,20.0000000000,2.0000000000,0.9500000000,0.1566861047,1.8755083724,0.0181933236,0.0000000300,100000000,100000000,-1.7266565729,0.0000000000
20260506_001240,2026-05-06 00:12:40,20.0000000000,2.0000000000,0.9500000000,0.1563186605,1.8758517850,0.0181933236,0.0000000300,100000000,100000000,-1.7273490576,0.0000000000
20260506_001240,2026-05-06 00:12:40,20.0000000000,2.0000000000,0.9500000000,0.1561707059,1.8759899861,0.0181933236,0.0000000300,100000000,100000000,-1.7276278155,0.0000000000
20260506_001241,2026-05-06 00:12:41,20.0000000000,2.0000000000,0.9500000000,0.1555630200,1.8765571479,0.0181933236,0.0000000300,100000000,100000000,-1.7287722789,0.0000000000
20260506_001241,2026-05-06 00:12:41,20.0000000000,2.0000000000,0.9500000000,0.1553905610,1.8767179708,0.0181933236,0.0000000300,100000000,100000000,-1.7290969378,0.0000000000
20260506_001241,2026-05-06 00:12:41,20.0000000000,2.0000000000,0.9500000000,0.1548089939,1.8772598563,0.0181933236,0.0000000300,100000000,100000000,-1.7301913121,0.0000000000
20260506_001241,2026-05-06 00:12:41,20.0000000000,2.0000000000,0.9500000000,0.1056196348,1.9207333227,0.0181933236,0.0000000300,100000000,100000000,-1.8203946697,0.0000000000
20260506_001242,2026-05-06 00:12:42,20.0000000000,2.0000000000,0.9500000000,0.1170830065,1.9110050497,0.0181933236,0.0000000300,100000000,100000000,-1.7997761935,0.0000000000
20260506_001242,2026-05-06 00:12:42,20.0000000000,2.0000000000,0.9500000000,0.1267388210,1.9026252929,0.0181933236,0.0000000300,100000000,100000000,-1.7822234130,0.0000000000
20260506_001242,2026-05-06 00:12:42,20.0000000000,2.0000000000,0.9500000000,0.1343641791,1.8958848591,0.0181933236,0.0000000300,100000000,100000000,-1.7682388890,0.0000000000
20260506_001242,2026-05-06 00:12:42,20.0000000000,2.0000000000,0.9500000000,0.1408496304,1.8900649853,0.0181933236,0.0000000300,100000000,100000000,-1.7562578364,0.0000000000
20260506_001242,2026-05-06 00:12:42,20.0000000000,2.0000000000,0.9500000000,0.1452072044,1.8861089250,0.0181933236,0.0000000300,100000000,100000000,-1.7481620808,0.0000000000
20260506_001242,2026-05-06 00:12:42,20.0000000000,2.0000000000,0.9500000000,0.1490292053,1.8826084615,0.0181933236,0.0000000300,100000000,100000000,-1.7410307165,0.0000000000
20260506_001243,2026-05-06 00:12:43,20.0000000000,2.0000000000,0.9500000000,0.1514709811,1.8803569793,0.0181933236,0.0000000300,100000000,100000000,-1.7364595473,0.0000000000
20260506_001243,2026-05-06 00:12:43,20.0000000000,2.0000000000,0.9500000000,0.1535667152,1.8784150936,0.0181933236,0.0000000300,100000000,100000000,-1.7325267141,0.0000000000
20260506_001243,2026-05-06 00:12:43,20.0000000000,2.0000000000,0.9500000000,0.1549241646,1.8771525980,0.0181933236,0.0000000300,100000000,100000000,-1.7299746416,0.0000000000
20260506_001243,2026-05-06 00:12:43,20.0000000000,2.0000000000,0.9500000000,0.1558438053,1.8762951796,0.0181933236,0.0000000300,100000000,100000000,-1.7282435646,0.0000000000
20260506_001243,2026-05-06 00:12:43,20.0000000000,2.0000000000,0.9500000000,0.1564913360,1.8756904368,0.0181933236,0.0000000300,100000000,100000000,-1.7270236676,0.0000000000
20260506_001244,2026-05-06 00:12:44,20.0000000000,2.0000000000,0.9500000000,0.1570496859,1.8751683015,0.0181933236,0.0000000300,100000000,100000000,-1.7259710999,0.0000000000
20260506_001244,2026-05-06 00:12:44,20.0000000000,2.0000000000,0.9500000000,0.1574080656,1.8748328337,0.0181933236,0.0000000300,100000000,100000000,-1.7252951714,0.0000000000
20260506_001244,2026-05-06 00:12:44,20.0000000000,2.0000000000,0.9500000000,0.1578982359,1.8743735794,0.0181933236,0.0000000300,100000000,100000000,-1.7243702553,0.0000000000
20260506_001244,2026-05-06 00:12:44,5.0000000000,2.0000000000,0.9500000000,0.5466519148,1.2615728443,0.0181933236,0.0000000300,100000000,100000000,-0.7422535253,0.0000000000
20260506_001245,2026-05-06 00:12:45,7.8947368421,2.0000000000,0.9500000000,0.4407737708,1.4975637274,0.0181933236,0.0000000300,100000000,100000000,-1.0788286452,0.0000000000
20260506_001245,2026-05-06 00:12:45,10.7894736842,2.0000000000,0.9500000000,0.3407597180,1.6619030408,0.0181933236,0.0000000300,100000000,100000000,-1.3381813088,0.0000000000
20260506_001245,2026-05-06 00:12:45,13.6842105263,2.0000000000,0.9500000000,0.2500717439,1.7785335211,0.0181933236,0.0000000300,100000000,100000000,-1.5409653644,0.0000000000
20260506_001245,2026-05-06 00:12:45,16.5789473684,2.0000000000,0.9500000000,0.1734751429,1.8595216033,0.0181933236,0.0000000300,100000000,100000000,-1.6947202176,0.0000000000
20260506_001245,2026-05-06 00:12:45,19.4736842105,2.0000000000,0.9500000000,0.1138539170,1.9137693031,0.0181933236,0.0000000300,100000000,100000000,-1.8056080819,0.0000000000
20260506_001246,2026-05-06 00:12:46,22.3684210526,2.0000000000,0.9500000000,0.0729374980,1.9472123024,0.0181933236,0.0000000300,100000000,100000000,-1.8779216794,0.0000000000
20260506_001246,2026-05-06 00:12:46,25.2631578947,2.0000000000,0.9500000000,0.0455856456,1.9680151533,0.0181933236,0.0000000300,100000000,100000000,-1.9247087900,0.0000000000
20260506_001246,2026-05-06 00:12:46,28.1578947368,2.0000000000,0.9500000000,0.0284121582,1.9804708814,0.0181933236,0.0000000300,100000000,100000000,-1.9534793311,0.0000000000
20260506_001246,2026-05-06 00:12:46,31.0526315789,2.0000000000,0.9500000000,0.0177103945,1.9879973756,0.0181933236,0.0000000300,100000000,100000000,-1.9711725008,0.0000000000
20260506_001246,2026-05-06 00:12:46,33.9473684211,2.0000000000,0.9500000000,0.0110652533,1.9925763826,0.0181933236,0.0000000300,100000000,100000000,-1.9820643919,0.0000000000
20260506_001247,2026-05-06 00:12:47,36.8421052632,2.0000000000,0.9500000000,0.0069045177,1.9954034137,0.0181933236,0.0000000300,100000000,100000000,-1.9888441218,0.0000000000
20260506_001247,2026-05-06 00:12:47,39.7368421053,2.0000000000,0.9500000000,0.0044326898,1.9970662774,0.0181933236,0.0000000300,100000000,100000000,-1.9928552220,0.0000000000
20260506_001247,2026-05-06 00:12:47,42.6315789474,2.0000000000,0.9500000000,0.0028270527,1.9981384693,0.0181933236,0.0000000300,100000000,100000000,-1.9954527692,0.0000000000
20260506_001247,2026-05-06 00:12:47,45.5263157895,2.0000000000,0.9500000000,0.0018227662,1.9988050898,0.0181933236,0.0000000300,100000000,100000000,-1.9970734619,0.0000000000
20260506_001247,2026-05-06 00:12:47,48.4210526316,2.0000000000,0.9500000000,0.0011716989,1.9992350731,0.0181933236,0.0000000300,100000000,100000000,-1.9981219591,0.0000000000
20260506_001248,2026-05-06 00:12:48,51.3157894737,2.0000000000,0.9500000000,0.0007701153,1.9994991183,0.0181933236,0.0000000300,100000000,100000000,-1.9987675087,0.0000000000
20260506_001248,2026-05-06 00:12:48,54.2105263158,2.0000000000,0.9500000000,0.0005086667,1.9996703457,0.0181933236,0.0000000300,100000000,100000000,-1.9991871123,0.0000000000
20260506_001248,2026-05-06 00:12:48,57.1052631579,2.0000000000,0.9500000000,0.0003389809,1.9997810670,0.0181933236,0.0000000300,100000000,100000000,-1.9994590352,0.0000000000
20260506_001248,2026-05-06 00:12:48,60.0000000000,2.0000000000,0.9500000000,0.0002257626,1.9998546834,0.0181933236,0.0000000300,100000000,100000000,-1.9996402090,0.0000000000
20260506_001248,2026-05-06 00:12:48,5.0000000000,2.0000000000,0.9500000000,0.5469645284,1.2607451148,0.0181933236,0.0000000300,100000000,100000000,-0.7411288128,0.0000000000
20260506_001249,2026-05-06 00:12:49,7.8947368421,2.0000000000,0.9500000000,0.4407523681,1.4976040022,0.0181933236,0.0000000300,100000000,100000000,-1.0788892525,0.0000000000
